index,basin,key,set_date,over_thousand,start_date,end_date,start_count,stop_count,total_count,file_name,finished,basin_count
1,aral,1,1,,1/1/08,12/31/19,1,100,,ResultsList_Aral_202207_1_100_PDF,1,948
2,aral,1,0,,1/1/08,12/31/19,101,200,,ResultsList_Aral_202207_101_200_PDF,1,948
3,aral,1,0,,1/1/08,12/31/19,201,300,,ResultsList_Aral_202207_201_300_PDF,1,948
4,aral,1,0,,1/1/08,12/31/19,301,400,,ResultsList_Aral_202207_301_400_PDF,1,948
5,aral,1,0,,1/1/08,12/31/19,401,500,,,0,
6,aral,1,0,,1/1/08,12/31/19,501,600,,,0,
7,aral,1,0,,1/1/08,12/31/19,601,700,,,0,
8,aral,1,0,,1/1/08,12/31/19,701,800,,,0,
9,aral,1,0,,1/1/08,12/31/19,801,900,,,0,
10,aral,1,0,,1/1/08,12/31/19,901,1000,,,0,
11,aral,2,1,,1/1/19,12/31/22,1,100,,,0,
12,aral,2,0,,1/1/19,12/31/22,101,200,,,0,
13,aral,2,0,,1/1/19,12/31/22,201,300,,,0,
14,aral,2,0,,1/1/19,12/31/22,301,400,,,0,
15,aral,2,0,,1/1/19,12/31/22,401,500,,,0,
16,aral,2,0,,1/1/19,12/31/22,501,600,,,0,
17,aral,2,0,,1/1/19,12/31/22,601,700,,,0,
18,aral,2,0,,1/1/19,12/31/22,701,800,,,0,
19,aral,2,0,,1/1/19,12/31/22,801,900,,,0,
20,aral,2,0,,1/1/19,12/31/22,901,1000,,,0,
