index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,NELS,Nelson-Saskatchewan,01/01/2008,01/31/2008,,,,,
1,NELS,Nelson-Saskatchewan,02/01/2008,02/29/2008,,,,,
2,NELS,Nelson-Saskatchewan,03/01/2008,03/31/2008,,,,,
3,NELS,Nelson-Saskatchewan,04/01/2008,04/30/2008,,,,,
4,NELS,Nelson-Saskatchewan,05/01/2008,05/31/2008,,,,,
5,NELS,Nelson-Saskatchewan,06/01/2008,06/30/2008,,,,,
6,NELS,Nelson-Saskatchewan,07/01/2008,07/31/2008,,,,,
7,NELS,Nelson-Saskatchewan,08/01/2008,08/31/2008,,,,,
8,NELS,Nelson-Saskatchewan,09/01/2008,09/30/2008,,,,,
9,NELS,Nelson-Saskatchewan,10/01/2008,10/31/2008,,,,,
10,NELS,Nelson-Saskatchewan,11/01/2008,11/30/2008,,,,,
11,NELS,Nelson-Saskatchewan,12/01/2008,12/31/2008,,,,,
12,NELS,Nelson-Saskatchewan,01/01/2009,01/31/2009,,,,,
13,NELS,Nelson-Saskatchewan,02/01/2009,02/28/2009,,,,,
14,NELS,Nelson-Saskatchewan,03/01/2009,03/31/2009,,,,,
15,NELS,Nelson-Saskatchewan,04/01/2009,04/30/2009,,,,,
16,NELS,Nelson-Saskatchewan,05/01/2009,05/31/2009,,,,,
17,NELS,Nelson-Saskatchewan,06/01/2009,06/30/2009,,,,,
18,NELS,Nelson-Saskatchewan,07/01/2009,07/31/2009,,,,,
19,NELS,Nelson-Saskatchewan,08/01/2009,08/31/2009,,,,,
20,NELS,Nelson-Saskatchewan,09/01/2009,09/30/2009,,,,,
21,NELS,Nelson-Saskatchewan,10/01/2009,10/31/2009,,,,,
22,NELS,Nelson-Saskatchewan,11/01/2009,11/30/2009,,,,,
23,NELS,Nelson-Saskatchewan,12/01/2009,12/31/2009,,,,,
24,NELS,Nelson-Saskatchewan,01/01/2010,01/31/2010,,,,,
25,NELS,Nelson-Saskatchewan,02/01/2010,02/28/2010,,,,,
26,NELS,Nelson-Saskatchewan,03/01/2010,03/31/2010,,,,,
27,NELS,Nelson-Saskatchewan,04/01/2010,04/30/2010,,,,,
28,NELS,Nelson-Saskatchewan,05/01/2010,05/31/2010,,,,,
29,NELS,Nelson-Saskatchewan,06/01/2010,06/30/2010,,,,,
30,NELS,Nelson-Saskatchewan,07/01/2010,07/31/2010,,,,,
31,NELS,Nelson-Saskatchewan,08/01/2010,08/31/2010,,,,,
32,NELS,Nelson-Saskatchewan,09/01/2010,09/30/2010,,,,,
33,NELS,Nelson-Saskatchewan,10/01/2010,10/31/2010,,,,,
34,NELS,Nelson-Saskatchewan,11/01/2010,11/30/2010,,,,,
35,NELS,Nelson-Saskatchewan,12/01/2010,12/31/2010,,,,,
36,NELS,Nelson-Saskatchewan,01/01/2011,01/31/2011,,,,,
37,NELS,Nelson-Saskatchewan,02/01/2011,02/28/2011,,,,,
38,NELS,Nelson-Saskatchewan,03/01/2011,03/31/2011,,,,,
39,NELS,Nelson-Saskatchewan,04/01/2011,04/30/2011,,,,,
40,NELS,Nelson-Saskatchewan,05/01/2011,05/31/2011,,,,,
41,NELS,Nelson-Saskatchewan,06/01/2011,06/30/2011,,,,,
42,NELS,Nelson-Saskatchewan,07/01/2011,07/31/2011,,,,,
43,NELS,Nelson-Saskatchewan,08/01/2011,08/31/2011,,,,,
44,NELS,Nelson-Saskatchewan,09/01/2011,09/30/2011,,,,,
45,NELS,Nelson-Saskatchewan,10/01/2011,10/31/2011,,,,,
46,NELS,Nelson-Saskatchewan,11/01/2011,11/30/2011,,,,,
47,NELS,Nelson-Saskatchewan,12/01/2011,12/31/2011,,,,,
48,NELS,Nelson-Saskatchewan,01/01/2012,01/31/2012,,,,,
49,NELS,Nelson-Saskatchewan,02/01/2012,02/29/2012,,,,,
50,NELS,Nelson-Saskatchewan,03/01/2012,03/31/2012,,,,,
51,NELS,Nelson-Saskatchewan,04/01/2012,04/30/2012,,,,,
52,NELS,Nelson-Saskatchewan,05/01/2012,05/31/2012,,,,,
53,NELS,Nelson-Saskatchewan,06/01/2012,06/30/2012,,,,,
54,NELS,Nelson-Saskatchewan,07/01/2012,07/31/2012,,,,,
55,NELS,Nelson-Saskatchewan,08/01/2012,08/31/2012,,,,,
56,NELS,Nelson-Saskatchewan,09/01/2012,09/30/2012,,,,,
57,NELS,Nelson-Saskatchewan,10/01/2012,10/31/2012,,,,,
58,NELS,Nelson-Saskatchewan,11/01/2012,11/30/2012,,,,,
59,NELS,Nelson-Saskatchewan,12/01/2012,12/31/2012,,,,,
60,NELS,Nelson-Saskatchewan,01/01/2013,01/31/2013,,,,,
61,NELS,Nelson-Saskatchewan,02/01/2013,02/28/2013,,,,,
62,NELS,Nelson-Saskatchewan,03/01/2013,03/31/2013,,,,,
63,NELS,Nelson-Saskatchewan,04/01/2013,04/30/2013,,,,,
64,NELS,Nelson-Saskatchewan,05/01/2013,05/31/2013,,,,,
65,NELS,Nelson-Saskatchewan,06/01/2013,06/30/2013,,,,,
66,NELS,Nelson-Saskatchewan,07/01/2013,07/31/2013,,,,,
67,NELS,Nelson-Saskatchewan,08/01/2013,08/31/2013,,,,,
68,NELS,Nelson-Saskatchewan,09/01/2013,09/30/2013,,,,,
69,NELS,Nelson-Saskatchewan,10/01/2013,10/31/2013,,,,,
70,NELS,Nelson-Saskatchewan,11/01/2013,11/30/2013,,,,,
71,NELS,Nelson-Saskatchewan,12/01/2013,12/31/2013,,,,,
72,NELS,Nelson-Saskatchewan,01/01/2014,01/31/2014,,,,,
73,NELS,Nelson-Saskatchewan,02/01/2014,02/28/2014,,,,,
74,NELS,Nelson-Saskatchewan,03/01/2014,03/31/2014,,,,,
75,NELS,Nelson-Saskatchewan,04/01/2014,04/30/2014,,,,,
76,NELS,Nelson-Saskatchewan,05/01/2014,05/31/2014,,,,,
77,NELS,Nelson-Saskatchewan,06/01/2014,06/30/2014,,,,,
78,NELS,Nelson-Saskatchewan,07/01/2014,07/31/2014,,,,,
79,NELS,Nelson-Saskatchewan,08/01/2014,08/31/2014,,,,,
80,NELS,Nelson-Saskatchewan,09/01/2014,09/30/2014,,,,,
81,NELS,Nelson-Saskatchewan,10/01/2014,10/31/2014,,,,,
82,NELS,Nelson-Saskatchewan,11/01/2014,11/30/2014,,,,,
83,NELS,Nelson-Saskatchewan,12/01/2014,12/31/2014,,,,,
84,NELS,Nelson-Saskatchewan,01/01/2015,01/31/2015,,,,,
85,NELS,Nelson-Saskatchewan,02/01/2015,02/28/2015,,,,,
86,NELS,Nelson-Saskatchewan,03/01/2015,03/31/2015,,,,,
87,NELS,Nelson-Saskatchewan,04/01/2015,04/30/2015,,,,,
88,NELS,Nelson-Saskatchewan,05/01/2015,05/31/2015,,,,,
89,NELS,Nelson-Saskatchewan,06/01/2015,06/30/2015,,,,,
90,NELS,Nelson-Saskatchewan,07/01/2015,07/31/2015,,,,,
91,NELS,Nelson-Saskatchewan,08/01/2015,08/31/2015,,,,,
92,NELS,Nelson-Saskatchewan,09/01/2015,09/30/2015,,,,,
93,NELS,Nelson-Saskatchewan,10/01/2015,10/31/2015,,,,,
94,NELS,Nelson-Saskatchewan,11/01/2015,11/30/2015,,,,,
95,NELS,Nelson-Saskatchewan,12/01/2015,12/31/2015,,,,,
96,NELS,Nelson-Saskatchewan,01/01/2016,01/31/2016,,,,,
97,NELS,Nelson-Saskatchewan,02/01/2016,02/29/2016,,,,,
98,NELS,Nelson-Saskatchewan,03/01/2016,03/31/2016,,,,,
99,NELS,Nelson-Saskatchewan,04/01/2016,04/30/2016,,,,,
100,NELS,Nelson-Saskatchewan,05/01/2016,05/31/2016,,,,,
101,NELS,Nelson-Saskatchewan,06/01/2016,06/30/2016,,,,,
102,NELS,Nelson-Saskatchewan,07/01/2016,07/31/2016,,,,,
103,NELS,Nelson-Saskatchewan,08/01/2016,08/31/2016,,,,,
104,NELS,Nelson-Saskatchewan,09/01/2016,09/30/2016,,,,,
105,NELS,Nelson-Saskatchewan,10/01/2016,10/31/2016,,,,,
106,NELS,Nelson-Saskatchewan,11/01/2016,11/30/2016,,,,,
107,NELS,Nelson-Saskatchewan,12/01/2016,12/31/2016,,,,,
108,NELS,Nelson-Saskatchewan,01/01/2017,01/31/2017,,,,,
109,NELS,Nelson-Saskatchewan,02/01/2017,02/28/2017,,,,,
110,NELS,Nelson-Saskatchewan,03/01/2017,03/31/2017,,,,,
111,NELS,Nelson-Saskatchewan,04/01/2017,04/30/2017,,,,,
112,NELS,Nelson-Saskatchewan,05/01/2017,05/31/2017,,,,,
113,NELS,Nelson-Saskatchewan,06/01/2017,06/30/2017,,,,,
114,NELS,Nelson-Saskatchewan,07/01/2017,07/31/2017,,,,,
115,NELS,Nelson-Saskatchewan,08/01/2017,08/31/2017,,,,,
116,NELS,Nelson-Saskatchewan,09/01/2017,09/30/2017,,,,,
117,NELS,Nelson-Saskatchewan,10/01/2017,10/31/2017,,,,,
118,NELS,Nelson-Saskatchewan,11/01/2017,11/30/2017,,,,,
119,NELS,Nelson-Saskatchewan,12/01/2017,12/31/2017,,,,,
120,NELS,Nelson-Saskatchewan,01/01/2018,01/31/2018,,,,,
121,NELS,Nelson-Saskatchewan,02/01/2018,02/28/2018,,,,,
122,NELS,Nelson-Saskatchewan,03/01/2018,03/31/2018,,,,,
123,NELS,Nelson-Saskatchewan,04/01/2018,04/30/2018,,,,,
124,NELS,Nelson-Saskatchewan,05/01/2018,05/31/2018,,,,,
125,NELS,Nelson-Saskatchewan,06/01/2018,06/30/2018,,,,,
126,NELS,Nelson-Saskatchewan,07/01/2018,07/31/2018,,,,,
127,NELS,Nelson-Saskatchewan,08/01/2018,08/31/2018,,,,,
128,NELS,Nelson-Saskatchewan,09/01/2018,09/30/2018,,,,,
129,NELS,Nelson-Saskatchewan,10/01/2018,10/31/2018,,,,,
130,NELS,Nelson-Saskatchewan,11/01/2018,11/30/2018,,,,,
131,NELS,Nelson-Saskatchewan,12/01/2018,12/31/2018,,,,,
132,NELS,Nelson-Saskatchewan,01/01/2019,01/31/2019,,,,,
133,NELS,Nelson-Saskatchewan,02/01/2019,02/28/2019,,,,,
134,NELS,Nelson-Saskatchewan,03/01/2019,03/31/2019,,,,,
135,NELS,Nelson-Saskatchewan,04/01/2019,04/30/2019,,,,,
136,NELS,Nelson-Saskatchewan,05/01/2019,05/31/2019,,,,,
137,NELS,Nelson-Saskatchewan,06/01/2019,06/30/2019,,,,,
138,NELS,Nelson-Saskatchewan,07/01/2019,07/31/2019,,,,,
139,NELS,Nelson-Saskatchewan,08/01/2019,08/31/2019,,,,,
140,NELS,Nelson-Saskatchewan,09/01/2019,09/30/2019,,,,,
141,NELS,Nelson-Saskatchewan,10/01/2019,10/31/2019,,,,,
142,NELS,Nelson-Saskatchewan,11/01/2019,11/30/2019,,,,,
143,NELS,Nelson-Saskatchewan,12/01/2019,12/31/2019,,,,,
144,NELS,Nelson-Saskatchewan,01/01/2020,01/31/2020,,,,,
145,NELS,Nelson-Saskatchewan,02/01/2020,02/29/2020,,,,,
146,NELS,Nelson-Saskatchewan,03/01/2020,03/31/2020,,,,,
147,NELS,Nelson-Saskatchewan,04/01/2020,04/30/2020,,,,,
148,NELS,Nelson-Saskatchewan,05/01/2020,05/31/2020,,,,,
149,NELS,Nelson-Saskatchewan,06/01/2020,06/30/2020,,,,,
150,NELS,Nelson-Saskatchewan,07/01/2020,07/31/2020,,,,,
151,NELS,Nelson-Saskatchewan,08/01/2020,08/31/2020,,,,,
152,NELS,Nelson-Saskatchewan,09/01/2020,09/30/2020,,,,,
153,NELS,Nelson-Saskatchewan,10/01/2020,10/31/2020,,,,,
154,NELS,Nelson-Saskatchewan,11/01/2020,11/30/2020,,,,,
155,NELS,Nelson-Saskatchewan,12/01/2020,12/31/2020,,,,,
156,NELS,Nelson-Saskatchewan,01/01/2021,01/31/2021,,,,,
157,NELS,Nelson-Saskatchewan,02/01/2021,02/28/2021,,,,,
158,NELS,Nelson-Saskatchewan,03/01/2021,03/31/2021,,,,,
159,NELS,Nelson-Saskatchewan,04/01/2021,04/30/2021,,,,,
160,NELS,Nelson-Saskatchewan,05/01/2021,05/31/2021,,,,,
161,NELS,Nelson-Saskatchewan,06/01/2021,06/30/2021,,,,,
162,NELS,Nelson-Saskatchewan,07/01/2021,07/31/2021,,,,,
163,NELS,Nelson-Saskatchewan,08/01/2021,08/31/2021,,,,,
164,NELS,Nelson-Saskatchewan,09/01/2021,09/30/2021,,,,,
165,NELS,Nelson-Saskatchewan,10/01/2021,10/31/2021,,,,,
166,NELS,Nelson-Saskatchewan,11/01/2021,11/30/2021,,,,,
167,NELS,Nelson-Saskatchewan,12/01/2021,12/31/2021,,,,,
168,NELS,Nelson-Saskatchewan,01/01/2022,01/31/2022,,,,,
169,NELS,Nelson-Saskatchewan,02/01/2022,02/28/2022,,,,,
170,NELS,Nelson-Saskatchewan,03/01/2022,03/31/2022,,,,,
171,NELS,Nelson-Saskatchewan,04/01/2022,04/30/2022,,,,,
172,NELS,Nelson-Saskatchewan,05/01/2022,05/31/2022,,,,,
173,NELS,Nelson-Saskatchewan,06/01/2022,06/30/2022,,,,,
