index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,NILE,Nile,06/30/2008,12/31/2008,,,,,
1,NILE,Nile,01/01/2009,06/30/2009,,,,,
2,NILE,Nile,07/01/2009,12/31/2009,,,,,
3,NILE,Nile,01/01/2010,03/31/2010,,,,,
4,NILE,Nile,04/01/2010,06/30/2010,,,,,
5,NILE,Nile,07/01/2010,09/30/2010,,,,,
6,NILE,Nile,10/01/2010,12/31/2010,,,,,
7,NILE,Nile,01/01/2011,03/31/2011,,,,,
8,NILE,Nile,04/01/2011,06/30/2011,,,,,
9,NILE,Nile,07/01/2011,09/30/2011,,,,,
10,NILE,Nile,10/01/2011,12/31/2011,,,,,
11,NILE,Nile,01/01/2012,03/31/2012,,,,,
12,NILE,Nile,04/01/2012,04/30/2012,,,,,
13,NILE,Nile,05/01/2012,05/31/2012,,,,,
14,NILE,Nile,06/01/2012,06/30/2012,,,,,
15,NILE,Nile,07/01/2012,07/31/2012,,,,,
16,NILE,Nile,08/01/2012,08/31/2012,,,,,
17,NILE,Nile,09/01/2012,09/30/2012,,,,,
18,NILE,Nile,10/01/2012,10/31/2012,,,,,
19,NILE,Nile,11/01/2012,11/30/2012,,,,,
20,NILE,Nile,12/01/2012,12/31/2012,,,,,
21,NILE,Nile,01/01/2013,01/31/2013,,,,,
22,NILE,Nile,02/01/2013,02/28/2013,,,,,
23,NILE,Nile,03/01/2013,03/31/2013,,,,,
24,NILE,Nile,04/01/2013,04/30/2013,,,,,
25,NILE,Nile,05/01/2013,05/31/2013,,,,,
26,NILE,Nile,06/01/2013,06/30/2013,,,,,
27,NILE,Nile,07/01/2013,07/31/2013,,,,,
28,NILE,Nile,08/01/2013,08/31/2013,,,,,
29,NILE,Nile,09/01/2013,09/30/2013,,,,,
30,NILE,Nile,10/01/2013,10/31/2013,,,,,
31,NILE,Nile,11/01/2013,11/30/2013,,,,,
32,NILE,Nile,12/01/2013,12/31/2013,,,,,
33,NILE,Nile,01/01/2014,01/31/2014,,,,,
34,NILE,Nile,02/01/2014,02/28/2014,,,,,
35,NILE,Nile,03/01/2014,03/31/2014,,,,,
36,NILE,Nile,04/01/2014,04/30/2014,,,,,
37,NILE,Nile,05/01/2014,05/31/2014,,,,,
38,NILE,Nile,06/01/2014,06/30/2014,,,,,
39,NILE,Nile,07/01/2014,07/31/2014,,,,,
40,NILE,Nile,08/01/2014,08/31/2014,,,,,
41,NILE,Nile,09/01/2014,09/30/2014,,,,,
42,NILE,Nile,10/01/2014,10/31/2014,,,,,
43,NILE,Nile,11/01/2014,11/30/2014,,,,,
44,NILE,Nile,12/01/2014,12/31/2014,,,,,
45,NILE,Nile,01/01/2015,01/31/2015,,,,,
46,NILE,Nile,02/01/2015,02/28/2015,,,,,
47,NILE,Nile,03/01/2015,03/31/2015,,,,,
48,NILE,Nile,04/01/2015,04/30/2015,,,,,
49,NILE,Nile,05/01/2015,05/31/2015,,,,,
50,NILE,Nile,06/01/2015,06/30/2015,,,,,
51,NILE,Nile,07/01/2015,07/31/2015,,,,,
52,NILE,Nile,08/01/2015,08/31/2015,,,,,
53,NILE,Nile,09/01/2015,09/30/2015,,,,,
54,NILE,Nile,10/01/2015,10/31/2015,,,,,
55,NILE,Nile,11/01/2015,11/30/2015,,,,,
56,NILE,Nile,12/01/2015,12/31/2015,,,,,
57,NILE,Nile,01/01/2016,01/31/2016,,,,,
58,NILE,Nile,02/01/2016,02/29/2016,,,,,
59,NILE,Nile,03/01/2016,03/31/2016,,,,,
60,NILE,Nile,04/01/2016,04/30/2016,,,,,
61,NILE,Nile,05/01/2016,05/31/2016,,,,,
62,NILE,Nile,06/01/2016,06/30/2016,,,,,
63,NILE,Nile,07/01/2016,07/31/2016,,,,,
64,NILE,Nile,08/01/2016,08/31/2016,,,,,
65,NILE,Nile,09/01/2016,09/30/2016,,,,,
66,NILE,Nile,10/01/2016,10/31/2016,,,,,
67,NILE,Nile,11/01/2016,11/30/2016,,,,,
68,NILE,Nile,12/01/2016,12/31/2016,,,,,
69,NILE,Nile,01/01/2017,01/31/2017,,,,,
70,NILE,Nile,02/01/2017,02/28/2017,,,,,
71,NILE,Nile,03/01/2017,03/31/2017,,,,,
72,NILE,Nile,04/01/2017,04/30/2017,,,,,
73,NILE,Nile,05/01/2017,05/31/2017,,,,,
74,NILE,Nile,06/01/2017,06/30/2017,,,,,
75,NILE,Nile,07/01/2017,07/31/2017,,,,,
76,NILE,Nile,08/01/2017,08/31/2017,,,,,
77,NILE,Nile,09/01/2017,09/30/2017,,,,,
78,NILE,Nile,10/01/2017,10/31/2017,,,,,
79,NILE,Nile,11/01/2017,11/30/2017,,,,,
80,NILE,Nile,12/01/2017,12/31/2017,,,,,
81,NILE,Nile,01/01/2018,01/31/2018,,,,,
82,NILE,Nile,02/01/2018,02/28/2018,,,,,
83,NILE,Nile,03/01/2018,03/31/2018,,,,,
84,NILE,Nile,04/01/2018,04/30/2018,,,,,
85,NILE,Nile,05/01/2018,05/31/2018,,,,,
86,NILE,Nile,06/01/2018,06/30/2018,,,,,
87,NILE,Nile,07/01/2018,07/31/2018,,,,,
88,NILE,Nile,08/01/2018,08/31/2018,,,,,
89,NILE,Nile,09/01/2018,09/30/2018,,,,,
90,NILE,Nile,10/01/2018,10/31/2018,,,,,
91,NILE,Nile,11/01/2018,11/30/2018,,,,,
92,NILE,Nile,12/01/2018,12/31/2018,,,,,
93,NILE,Nile,01/01/2019,01/31/2019,,,,,
94,NILE,Nile,02/01/2019,02/28/2019,,,,,
95,NILE,Nile,03/01/2019,03/31/2019,,,,,
96,NILE,Nile,04/01/2019,04/30/2019,,,,,
97,NILE,Nile,05/01/2019,05/31/2019,,,,,
98,NILE,Nile,06/01/2019,06/30/2019,,,,,
99,NILE,Nile,07/01/2019,07/31/2019,,,,,
100,NILE,Nile,08/01/2019,08/31/2019,,,,,
101,NILE,Nile,09/01/2019,09/30/2019,,,,,
102,NILE,Nile,10/01/2019,10/31/2019,,,,,
103,NILE,Nile,11/01/2019,11/30/2019,,,,,
104,NILE,Nile,12/01/2019,12/31/2019,,,,,
105,NILE,Nile,01/01/2020,01/31/2020,,,,,
106,NILE,Nile,02/01/2020,02/29/2020,,,,,
107,NILE,Nile,03/01/2020,03/31/2020,,,,,
108,NILE,Nile,04/01/2020,04/30/2020,,,,,
