index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,ORAN,Orange,2008-06-01,2008-06-30,,,,,
1,ORAN,Orange,2008-07-01,2008-07-31,,,,,
2,ORAN,Orange,2008-08-01,2008-08-31,,,,,
3,ORAN,Orange,2008-09-01,2008-09-30,,,,,
4,ORAN,Orange,2008-10-01,2008-10-31,,,,,
5,ORAN,Orange,2008-11-01,2008-11-30,,,,,
6,ORAN,Orange,2008-12-01,2008-12-31,,,,,
7,ORAN,Orange,2009-01-01,2009-01-31,,,,,
8,ORAN,Orange,2009-02-01,2009-02-28,,,,,
9,ORAN,Orange,2009-03-01,2009-03-31,,,,,
10,ORAN,Orange,2009-04-01,2009-04-30,,,,,
11,ORAN,Orange,2009-05-01,2009-05-31,,,,,
12,ORAN,Orange,2009-06-01,2009-06-30,,,,,
13,ORAN,Orange,2009-07-01,2009-07-31,,,,,
14,ORAN,Orange,2009-08-01,2009-08-31,,,,,
15,ORAN,Orange,2009-09-01,2009-09-30,,,,,
16,ORAN,Orange,2009-10-01,2009-10-31,,,,,
17,ORAN,Orange,2009-11-01,2009-11-30,,,,,
18,ORAN,Orange,2009-12-01,2009-12-31,,,,,
19,ORAN,Orange,2010-01-01,2010-01-31,,,,,
20,ORAN,Orange,2010-02-01,2010-02-28,,,,,
21,ORAN,Orange,2010-03-01,2010-03-31,,,,,
22,ORAN,Orange,2010-04-01,2010-04-30,,,,,
23,ORAN,Orange,2010-05-01,2010-05-31,,,,,
24,ORAN,Orange,2010-06-01,2010-06-30,,,,,
25,ORAN,Orange,2010-07-01,2010-07-31,,,,,
26,ORAN,Orange,2010-08-01,2010-08-31,,,,,
27,ORAN,Orange,2010-09-01,2010-09-30,,,,,
28,ORAN,Orange,2010-10-01,2010-10-31,,,,,
29,ORAN,Orange,2010-11-01,2010-11-30,,,,,
30,ORAN,Orange,2010-12-01,2010-12-31,,,,,
31,ORAN,Orange,2011-01-01,2011-01-31,,,,,
32,ORAN,Orange,2011-02-01,2011-02-28,,,,,
33,ORAN,Orange,2011-03-01,2011-03-31,,,,,
34,ORAN,Orange,2011-04-01,2011-04-30,,,,,
35,ORAN,Orange,2011-05-01,2011-05-31,,,,,
36,ORAN,Orange,2011-06-01,2011-06-30,,,,,
37,ORAN,Orange,2011-07-01,2011-07-31,,,,,
38,ORAN,Orange,2011-08-01,2011-08-31,,,,,
39,ORAN,Orange,2011-09-01,2011-09-30,,,,,
40,ORAN,Orange,2011-10-01,2011-10-31,,,,,
41,ORAN,Orange,2011-11-01,2011-11-30,,,,,
42,ORAN,Orange,2011-12-01,2011-12-31,,,,,
