index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,LPTA,La Plata,06/30/2008,06/30/2009,,,,,
1,LPTA,La Plata,07/01/2009,05/31/2009,,,,,
2,LPTA,La Plata,06/01/2009,03/31/2010,,,,,
3,LPTA,La Plata,04/01/2010,09/30/2010,,,,,
4,LPTA,La Plata,10/01/2010,06/30/2011,,,,,
5,LPTA,La Plata,07/01/2011,12/31/2011,,,,,
6,LPTA,La Plata,01/01/2012,07/31/2012,,,,,
7,LPTA,La Plata,08/01/2012,12/31/2012,,,,,
8,LPTA,La Plata,01/01/2013,04/30/2013,,,,,
9,LPTA,La Plata,05/01/2013,07/31/2013,,,,,
10,LPTA,La Plata,08/01/2013,11/30/2013,,,,,
11,LPTA,La Plata,12/01/2013,04/30/2014,,,,,
12,LPTA,La Plata,05/01/2014,06/30/2014,,,,,
13,LPTA,La Plata,07/01/2014,10/31/2014,,,,,
14,LPTA,La Plata,11/01/2014,04/30/2015,,,,,
15,LPTA,La Plata,05/01/2015,09/30/2015,,,,,
16,LPTA,La Plata,10/01/2015,12/31/2015,,,,,
17,LPTA,La Plata,01/01/2016,03/31/2016,,,,,
18,LPTA,La Plata,04/01/2016,06/30/2016,,,,,
19,LPTA,La Plata,07/01/2016,09/30/2016,,,,,
20,LPTA,La Plata,10/01/2016,12/31/2016,,,,,
21,LPTA,La Plata,01/01/2017,03/31/2017,,,,,
22,LPTA,La Plata,04/01/2017,06/30/2017,,,,,
23,LPTA,La Plata,07/01/2017,09/30/2017,,,,,
24,LPTA,La Plata,10/01/2017,01/31/2018,,,,,
25,LPTA,La Plata,02/01/2018,04/30/2018,,,,,
26,LPTA,La Plata,05/01/2018,05/31/2018,,,,,
27,LPTA,La Plata,06/01/2018,06/30/2018,,,,,
28,LPTA,La Plata,07/01/2018,07/31/2018,,,,,
29,LPTA,La Plata,08/01/2018,09/30/2018,,,,,
30,LPTA,La Plata,10/01/2018,11/30/2018,,,,,
31,LPTA,La Plata,12/01/2018,01/31/2019,,,,,
32,LPTA,La Plata,02/01/2019,03/31/2019,,,,,
33,LPTA,La Plata,04/01/2019,05/31/2019,,,,,
34,LPTA,La Plata,06/01/2019,07/31/2019,,,,,
35,LPTA,La Plata,08/01/2019,09/30/2019,,,,,
36,LPTA,La Plata,10/01/2019,11/30/2019,,,,,
37,LPTA,La Plata,12/01/2019,02/29/2020,,,,,
38,LPTA,La Plata,03/01/2020,06/30/2020,,,,,
39,LPTA,La Plata,07/01/2020,09/30/2020,,,,,
40,LPTA,La Plata,10/01/2020,12/31/2020,,,,,
41,LPTA,La Plata,01/01/2021,03/31/2021,,,,,
42,LPTA,La Plata,04/01/2021,06/30/2021,,,,,
43,LPTA,La Plata,07/01/2021,08/31/2021,,,,,
44,LPTA,La Plata,09/01/2021,10/31/2021,,,,,
45,LPTA,La Plata,11/01/2021,01/31/2022,,,,,
46,LPTA,La Plata,02/01/2022,03/31/2022,,,,,
47,LPTA,La Plata,04/01/2022,05/31/2022,,,,,
48,LPTA,La Plata,06/01/2022,07/31/2022,,,,,
49,LPTA,La Plata,08/01/2022,09/30/2022,,,,,
50,LPTA,La Plata,10/01/2022,10/31/2022,,,,,
51,LPTA,La Plata,11/01/2022,12/31/2022,,,,,
52,LPTA,La Plata,01/01/2023,02/28/2023,,,,,
53,LPTA,La Plata,03/01/2023,04/30/2023,,,,,
54,LPTA,La Plata,05/01/2023,05/31/2023,,,,,
55,LPTA,La Plata,06/01/2023,06/30/2023,,,,,
56,LPTA,La Plata,07/01/2023,07/31/2023,,,,,
57,LPTA,La Plata,08/01/2023,08/31/2023,,,,,
58,LPTA,La Plata,09/01/2023,09/30/2023,,,,,
59,LPTA,La Plata,10/01/2023,10/31/2023,,,,,
60,LPTA,La Plata,11/01/2023,11/30/2023,,,,,
61,LPTA,La Plata,12/01/2023,12/31/2023,,,,,
62,LPTA,La Plata,01/01/2024,01/31/2024,,,,,
63,LPTA,La Plata,02/01/2024,03/15/2024,,,,,
