index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,INDU,Indus,06/30/2008,05/31/2009,,,,,
1,INDU,Indus,06/01/2009,11/30/2009,,,,,
2,INDU,Indus,12/01/2009,02/28/2010,,,,,
3,INDU,Indus,03/01/2010,06/30/2010,,,,,
4,INDU,Indus,07/01/2010,07/31/2010,,,,,
5,INDU,Indus,08/01/2010,08/31/2010,,,,,
6,INDU,Indus,09/01/2010,09/30/2010,,,,,
7,INDU,Indus,10/01/2010,11/30/2010,,,,,
8,INDU,Indus,12/01/2010,02/28/2011,,,,,
9,INDU,Indus,03/01/2011,06/30/2011,,,,,
10,INDU,Indus,07/01/2011,09/30/2011,,,,,
11,INDU,Indus,10/01/2011,01/31/2012,,,,,
12,INDU,Indus,02/01/2012,05/31/2012,,,,,
13,INDU,Indus,06/01/2012,07/31/2012,,,,,
14,INDU,Indus,08/01/2012,10/31/2012,,,,,
15,INDU,Indus,11/01/2012,12/31/2012,,,,,
16,INDU,Indus,01/01/2013,02/28/2013,,,,,
17,INDU,Indus,03/01/2013,04/30/2013,,,,,
18,INDU,Indus,05/01/2013,06/30/2013,,,,,
19,INDU,Indus,07/01/2013,07/31/2013,,,,,
20,INDU,Indus,08/01/2013,08/31/2013,,,,,
21,INDU,Indus,09/01/2013,10/31/2013,,,,,
22,INDU,Indus,11/01/2013,12/31/2013,,,,,
23,INDU,Indus,01/01/2014,02/28/2014,,,,,
24,INDU,Indus,03/01/2014,04/30/2014,,,,,
25,INDU,Indus,05/01/2014,07/31/2014,,,,,
26,INDU,Indus,08/01/2014,08/31/2014,,,,,
27,INDU,Indus,09/01/2014,10/31/2014,,,,,
28,INDU,Indus,11/01/2014,02/28/2015,,,,,
29,INDU,Indus,03/01/2015,05/31/2015,,,,,
30,INDU,Indus,06/01/2015,07/31/2015,,,,,
31,INDU,Indus,08/01/2015,09/30/2015,,,,,
32,INDU,Indus,10/01/2015,12/31/2015,,,,,
33,INDU,Indus,01/01/2016,03/31/2016,,,,,
34,INDU,Indus,04/01/2016,06/30/2016,,,,,
35,INDU,Indus,07/01/2016,08/31/2016,,,,,
36,INDU,Indus,09/01/2016,09/30/2016,,,,,
37,INDU,Indus,10/01/2016,11/30/2016,,,,,
38,INDU,Indus,12/01/2016,01/31/2017,,,,,
39,INDU,Indus,02/01/2017,03/31/2017,,,,,
40,INDU,Indus,04/01/2017,06/30/2017,,,,,
41,INDU,Indus,07/01/2017,08/31/2017,,,,,
42,INDU,Indus,09/01/2017,11/30/2017,,,,,
43,INDU,Indus,12/01/2017,02/28/2018,,,,,
44,INDU,Indus,03/01/2018,04/30/2018,,,,,
45,INDU,Indus,05/01/2018,06/30/2018,,,,,
46,INDU,Indus,07/01/2018,08/31/2018,,,,,
47,INDU,Indus,09/01/2018,10/31/2018,,,,,
48,INDU,Indus,11/01/2018,01/31/2019,,,,,
49,INDU,Indus,02/01/2019,04/30/2019,,,,,
50,INDU,Indus,05/01/2019,07/31/2019,,,,,
51,INDU,Indus,08/01/2019,11/30/2019,,,,,
52,INDU,Indus,12/01/2019,04/30/2020,,,,,
53,INDU,Indus,05/01/2020,08/31/2020,,,,,
54,INDU,Indus,09/01/2020,12/31/2020,,,,,
55,INDU,Indus,01/01/2021,05/31/2021,,,,,
56,INDU,Indus,06/01/2021,07/31/2021,,,,,
57,INDU,Indus,08/01/2021,08/25/2021,,,,,
58,INDU,Indus,08/26/2021,10/31/2021,,,,,
59,INDU,Indus,11/01/2021,03/31/2022,,,,,
60,INDU,Indus,04/01/2022,07/31/2022,,,,,
61,INDU,Indus,08/01/2022,11/30/2022,,,,,
62,INDU,Indus,12/01/2022,03/31/2023,,,,,
63,INDU,Indus,04/01/2023,06/30/2023,,,,,
64,INDU,Indus,07/01/2023,07/31/2023,,,,,
65,INDU,Indus,08/01/2023,09/30/2023,,,,,
66,INDU,Indus,10/01/2023,11/30/2023,,,,,
67,INDU,Indus,12/01/2023,03/15/2024,,,,,
