index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,DURO,Douro/Duero,06/30/2008,12/31/2009,,,,,
1,DURO,Douro/Duero,01/01/2010,06/30/2011,,,,,
2,DURO,Douro/Duero,07/01/2011,12/31/2012,,,,,
3,DURO,Douro/Duero,01/01/2013,06/30/2014,,,,,
12,DURO,Douro/Duero,07/01/2014,12/31/2015,,,,,
13,DURO,Douro/Duero,01/01/2016,06/30/2017,,,,,
14,DURO,Douro/Duero,07/01/2017,12/31/2018,,,,,
15,DURO,Douro/Duero,01/01/2019,06/30/2020,,,,,
16,DURO,Douro/Duero,07/01/2020,12/31/2021,,,,,
17,DURO,Douro/Duero,01/01/2022,06/30/2023,,,,,
18,DURO,Douro/Duero,07/01/2017,12/31/2017,,,,,
19,DURO,Douro/Duero,01/01/2018,06/30/2018,,,,,
20,DURO,Douro/Duero,07/01/2018,12/31/2018,,,,,
21,DURO,Douro/Duero,01/01/2019,06/30/2019,,,,,
22,DURO,Douro/Duero,07/01/2019,12/31/2019,,,,,
23,DURO,Douro/Duero,01/01/2020,06/30/2020,,,,,
24,DURO,Douro/Duero,07/01/2020,12/31/2020,,,,,
25,DURO,Douro/Duero,01/01/2021,06/30/2021,,,,,
26,DURO,Douro/Duero,07/01/2021,12/31/2021,,,,,
27,DURO,Douro/Duero,01/01/2022,06/30/2022,,,,,
28,DURO,Douro/Duero,07/01/2022,12/31/2022,,,,,
29,DURO,Douro/Duero,01/01/2023,06/30/2023,,,,,
30,DURO,Douro/Duero,07/01/2023,12/31/2023,,,,,
31,DURO,Douro/Duero,01/01/2024,03/15/2024,,,,,
